user_id,budget_weight,safety_weight,youth_weight,centrality_weight,situation_student,situation_young_professional,situation_professional,situation_other,stay_short_term,stay_medium_term,stay_long_term,norm_rent,norm_crime,norm_youth,norm_centrality,borough,raw_score,score
61,0.15586061345483657,0.3023292080048883,0.13282982689845926,0.4089803516418159,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.28818389607073475,0
62,0.4775188457253002,0.19336214314854697,0.2706750432787564,0.058443967847396465,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
62,0.4775188457253002,0.19336214314854697,0.2706750432787564,0.058443967847396465,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4174188145278414,0.4351323271144774,1.0,0.6666666666666667,tower hamlets,0.7096173954262137,1
62,0.4775188457253002,0.19336214314854697,0.2706750432787564,0.058443967847396465,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.690079249863186,1
62,0.4775188457253002,0.19336214314854697,0.2706750432787564,0.058443967847396465,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.6887617259546002,1
62,0.4775188457253002,0.19336214314854697,0.2706750432787564,0.058443967847396465,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4950576994869499,0.4255852053682297,0.8402751544031536,0.6666666666666667,lambeth,0.6860840677470912,1
62,0.4775188457253002,0.19336214314854697,0.2706750432787564,0.058443967847396465,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8349778292655687,0.5288449977942876,0.4580593396277999,0.3333333333333333,lewisham,0.6774472397446817,1
62,0.4775188457253002,0.19336214314854697,0.2706750432787564,0.058443967847396465,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8349778292655687,0.6380108595498679,0.3789218837988574,0.3333333333333333,waltham forest,0.6771352504509289,1
62,0.4775188457253002,0.19336214314854697,0.2706750432787564,0.058443967847396465,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8306348242117387,0.1326361703686967,0.0,bexley,0.674033476663574,1
62,0.4775188457253002,0.19336214314854697,0.2706750432787564,0.058443967847396465,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3553777212126848,0.5383208051938632,0.8497174866174524,0.6666666666666667,islington,0.6716748422776614,1
62,0.4775188457253002,0.19336214314854697,0.2706750432787564,0.058443967847396465,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7638988583181289,0.4002134490645516,0.5963634757620887,0.3333333333333333,newham,0.670284491866887,1
62,0.4775188457253002,0.19336214314854697,0.2706750432787564,0.058443967847396465,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.276477901754108,0.3937574084372621,0.644200687418245,1.0,camden,0.5856786213339342,0
62,0.4775188457253002,0.19336214314854697,0.2706750432787564,0.058443967847396465,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5576373948908848,0.4972371293825863,0.4106871850968125,0.3333333333333333,brent,0.5815458173697392,0
62,0.4775188457253002,0.19336214314854697,0.2706750432787564,0.058443967847396465,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5882407931769291,0.5010578942615509,0.3106127599525884,0.3333333333333333,ealing,0.5636899790658075,0
62,0.4775188457253002,0.19336214314854697,0.2706750432787564,0.058443967847396465,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8099024251552216,0.6353277193573899,0.0579601625904596,0.0,bromley,0.5632998851134383,0
62,0.4775188457253002,0.19336214314854697,0.2706750432787564,0.058443967847396465,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.5607509930943668,0
62,0.4775188457253002,0.19336214314854697,0.2706750432787564,0.058443967847396465,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.549160545885804,0
62,0.4775188457253002,0.19336214314854697,0.2706750432787564,0.058443967847396465,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.5338701350379627,0
62,0.4775188457253002,0.19336214314854697,0.2706750432787564,0.058443967847396465,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6773308829498907,0.4736297407172528,1.0,kensington and chelsea,0.5176138695620336,0
62,0.4775188457253002,0.19336214314854697,0.2706750432787564,0.058443967847396465,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4402319835438794,0.9951338936698334,0.0,0.0,richmond upon thames,0.514593894324214,0
62,0.4775188457253002,0.19336214314854697,0.2706750432787564,0.058443967847396465,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1070499032205272,0.0,0.7002505568694543,1.0,westminster,0.47769268321077507,0
63,0.20273543645767148,0.24101606697838987,0.27052450500557623,0.2857239915583625,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.276477901754108,0.3937574084372621,0.644200687418245,1.0,camden,0.8753698623964323,1
63,0.20273543645767148,0.24101606697838987,0.27052450500557623,0.2857239915583625,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
63,0.20273543645767148,0.24101606697838987,0.27052450500557623,0.2857239915583625,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4174188145278414,0.4351323271144774,1.0,0.6666666666666667,tower hamlets,0.8838399670230492,1
63,0.20273543645767148,0.24101606697838987,0.27052450500557623,0.2857239915583625,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.8556874738259697,1
63,0.20273543645767148,0.24101606697838987,0.27052450500557623,0.2857239915583625,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.8515188834786654,1
63,0.20273543645767148,0.24101606697838987,0.27052450500557623,0.2857239915583625,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3553777212126848,0.5383208051938632,0.8497174866174524,0.6666666666666667,islington,0.8404487661536068,1
63,0.20273543645767148,0.24101606697838987,0.27052450500557623,0.2857239915583625,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4950576994869499,0.4255852053682297,0.8402751544031536,0.6666666666666667,lambeth,0.8380971411652129,1
63,0.20273543645767148,0.24101606697838987,0.27052450500557623,0.2857239915583625,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6773308829498907,0.4736297407172528,1.0,kensington and chelsea,0.8244630422451248,1
63,0.20273543645767148,0.24101606697838987,0.27052450500557623,0.2857239915583625,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4565464026391196,0.4724387272544146,0.7263590591646115,0.6666666666666667,hackney,0.7993732833588824,1
63,0.20273543645767148,0.24101606697838987,0.27052450500557623,0.2857239915583625,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.487454240329506,0.4101607383158515,0.7449317414776028,0.6666666666666667,southwark,0.7975110352903565,1
63,0.20273543645767148,0.24101606697838987,0.27052450500557623,0.2857239915583625,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.975220349214866,0.7290776045098462,0.1663196624988859,0.0,havering,0.43505665052156206,0
63,0.20273543645767148,0.24101606697838987,0.27052450500557623,0.2857239915583625,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9103089783976658,0.6175877305637694,0.2534025408672814,0.0,redbridge,0.4272923049033818,0
63,0.20273543645767148,0.24101606697838987,0.27052450500557623,0.2857239915583625,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6711991511335063,0.8469338859507969,0.2331763399774952,0.0,harrow,0.4265980749868286,0
63,0.20273543645767148,0.24101606697838987,0.27052450500557623,0.2857239915583625,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8099024251552216,0.5746850655594733,0.2471746022061347,0.0,hillingdon,0.3942885030367111,0
63,0.20273543645767148,0.24101606697838987,0.27052450500557623,0.2857239915583625,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9141438184898176,0.4434215628981948,0.2320350489300102,0.0,croydon,0.37817573877848587,0
63,0.20273543645767148,0.24101606697838987,0.27052450500557623,0.2857239915583625,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.37016815584139295,0
63,0.20273543645767148,0.24101606697838987,0.27052450500557623,0.2857239915583625,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8099024251552216,0.6353277193573899,0.0579601625904596,0.0,bromley,0.3387957703677116,0
63,0.20273543645767148,0.24101606697838987,0.27052450500557623,0.2857239915583625,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.3384103243360778,0
63,0.20273543645767148,0.24101606697838987,0.27052450500557623,0.2857239915583625,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.33504774705984697,0
63,0.20273543645767148,0.24101606697838987,0.27052450500557623,0.2857239915583625,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4402319835438794,0.9951338936698334,0.0,0.0,richmond upon thames,0.3290938804955893,0
64,0.46937653381842376,0.24160549867654849,0.2890179675050277,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8306348242117387,0.1326361703686967,0.0,bexley,0.7083967111178193,1
64,0.46937653381842376,0.24160549867654849,0.2890179675050277,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9414005877403674,0.7163804686272652,0.2581264144188741,0.0,barking and dagenham,0.7012758592796604,1
64,0.46937653381842376,0.24160549867654849,0.2890179675050277,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
64,0.46937653381842376,0.24160549867654849,0.2890179675050277,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4174188145278414,0.4351323271144774,1.0,0.6666666666666667,tower hamlets,0.7065911637959135,1
64,0.46937653381842376,0.24160549867654849,0.2890179675050277,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9005138833086701,0.9338196121548742,0.099360604559347,0.0,sutton,0.6969102615894908,1
64,0.46937653381842376,0.24160549867654849,0.2890179675050277,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.6956190735801219,1
64,0.46937653381842376,0.24160549867654849,0.2890179675050277,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.6897252957786777,1
64,0.46937653381842376,0.24160549867654849,0.2890179675050277,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8349778292655687,0.6380108595498679,0.3789218837988574,0.3333333333333333,waltham forest,0.6885855980441117,1
64,0.46937653381842376,0.24160549867654849,0.2890179675050277,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.975220349214866,0.7290776045098462,0.1663196624988859,0.0,havering,0.6869200064037483,1
64,0.46937653381842376,0.24160549867654849,0.2890179675050277,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8349778292655687,0.5288449977942876,0.4580593396277999,0.3333333333333333,lewisham,0.6850826722133995,1
64,0.46937653381842376,0.24160549867654849,0.2890179675050277,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.5891845819385158,0
64,0.46937653381842376,0.24160549867654849,0.2890179675050277,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5576373948908848,0.4972371293825863,0.4106871850968125,0.3333333333333333,brent,0.5890456286852592,0
64,0.46937653381842376,0.24160549867654849,0.2890179675050277,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8099024251552216,0.6353277193573899,0.0579601625904596,0.0,bromley,0.588418906865981,0
64,0.46937653381842376,0.24160549867654849,0.2890179675050277,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.570946494716028,0
64,0.46937653381842376,0.24160549867654849,0.2890179675050277,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5882407931769291,0.5010578942615509,0.3106127599525884,0.3333333333333333,ealing,0.5692892768881089,0
64,0.46937653381842376,0.24160549867654849,0.2890179675050277,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.5594795377239992,0
64,0.46937653381842376,0.24160549867654849,0.2890179675050277,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4402319835438794,0.9951338936698334,0.0,0.0,richmond upon thames,0.5590179864330951,0
64,0.46937653381842376,0.24160549867654849,0.2890179675050277,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.276477901754108,0.3937574084372621,0.644200687418245,1.0,camden,0.5557961872179453,0
64,0.46937653381842376,0.24160549867654849,0.2890179675050277,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6773308829498907,0.4736297407172528,1.0,kensington and chelsea,0.5005343707561689,0
64,0.46937653381842376,0.24160549867654849,0.2890179675050277,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1070499032205272,0.0,0.7002505568694543,1.0,westminster,0.4312217245658168,0
65,0.21516544543550276,0.1588232914264335,0.3760697924178297,0.24994147072023415,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
65,0.21516544543550276,0.1588232914264335,0.3760697924178297,0.24994147072023415,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4174188145278414,0.4351323271144774,1.0,0.6666666666666667,tower hamlets,0.7016206931240597,1
65,0.21516544543550276,0.1588232914264335,0.3760697924178297,0.24994147072023415,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4950576994869499,0.4255852053682297,0.8402751544031536,0.6666666666666667,lambeth,0.6567419035624383,1
65,0.21516544543550276,0.1588232914264335,0.3760697924178297,0.24994147072023415,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.6555851875615523,1
65,0.21516544543550276,0.1588232914264335,0.3760697924178297,0.24994147072023415,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.6504164864589308,1
65,0.21516544543550276,0.1588232914264335,0.3760697924178297,0.24994147072023415,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3553777212126848,0.5383208051938632,0.8497174866174524,0.6666666666666667,islington,0.6481436137596466,1
65,0.21516544543550276,0.1588232914264335,0.3760697924178297,0.24994147072023415,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.487454240329506,0.4101607383158515,0.7449317414776028,0.6666666666666667,southwark,0.6168003597528996,1
65,0.21516544543550276,0.1588232914264335,0.3760697924178297,0.24994147072023415,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.276477901754108,0.3937574084372621,0.644200687418245,1.0,camden,0.614232228028581,1
65,0.21516544543550276,0.1588232914264335,0.3760697924178297,0.24994147072023415,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4565464026391196,0.4724387272544146,0.7263590591646115,0.6666666666666667,hackney,0.6130566314933521,1
65,0.21516544543550276,0.1588232914264335,0.3760697924178297,0.24994147072023415,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1070499032205272,0.0,0.7002505568694543,1.0,westminster,0.5363179923928716,1
65,0.21516544543550276,0.1588232914264335,0.3760697924178297,0.24994147072023415,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6288739141142896,1.0,0.2236868700565903,0.0,kingston upon thames,0.3782571020683787,0
65,0.21516544543550276,0.1588232914264335,0.3760697924178297,0.24994147072023415,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5603465293144854,0.9118064600815764,0.2955629739821864,0.0,merton,0.3765356199841074,0
65,0.21516544543550276,0.1588232914264335,0.3760697924178297,0.24994147072023415,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6711991511335063,0.8469338859507969,0.2331763399774952,0.0,harrow,0.3666222694889433,0
65,0.21516544543550276,0.1588232914264335,0.3760697924178297,0.24994147072023415,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8099024251552216,0.5746850655594733,0.2471746022061347,0.0,hillingdon,0.35849129105620914,0
65,0.21516544543550276,0.1588232914264335,0.3760697924178297,0.24994147072023415,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9141438184898176,0.4434215628981948,0.2320350489300102,0.0,croydon,0.3543792066911875,0
65,0.21516544543550276,0.1588232914264335,0.3760697924178297,0.24994147072023415,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.3310381839337465,0
65,0.21516544543550276,0.1588232914264335,0.3760697924178297,0.24994147072023415,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.30300462619564683,0
65,0.21516544543550276,0.1588232914264335,0.3760697924178297,0.24994147072023415,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.3025131280605733,0
65,0.21516544543550276,0.1588232914264335,0.3760697924178297,0.24994147072023415,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8099024251552216,0.6353277193573899,0.0579601625904596,0.0,bromley,0.2969649219045051,0
65,0.21516544543550276,0.1588232914264335,0.3760697924178297,0.24994147072023415,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4402319835438794,0.9951338936698334,0.0,0.0,richmond upon thames,0.25277315123681915,0
66,0.0894645845199442,0.5595930657980162,0.027826142663514138,0.32311620701852567,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
66,0.0894645845199442,0.5595930657980162,0.027826142663514138,0.32311620701852567,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6773308829498907,0.4736297407172528,1.0,kensington and chelsea,0.950791337692992,1
66,0.0894645845199442,0.5595930657980162,0.027826142663514138,0.32311620701852567,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.8670482628518612,1
66,0.0894645845199442,0.5595930657980162,0.027826142663514138,0.32311620701852567,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6288739141142896,1.0,0.2236868700565903,0.0,kingston upon thames,0.8220793519978318,1
66,0.0894645845199442,0.5595930657980162,0.027826142663514138,0.32311620701852567,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4402319835438794,0.9951338936698334,0.0,0.0,richmond upon thames,0.7952819766723299,1
66,0.0894645845199442,0.5595930657980162,0.027826142663514138,0.32311620701852567,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9005138833086701,0.9338196121548742,0.099360604559347,0.0,sutton,0.7926518248812884,1
66,0.0894645845199442,0.5595930657980162,0.027826142663514138,0.32311620701852567,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.789790125544893,1
66,0.0894645845199442,0.5595930657980162,0.027826142663514138,0.32311620701852567,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.276477901754108,0.3937574084372621,0.644200687418245,1.0,camden,0.7648722049154784,1
66,0.0894645845199442,0.5595930657980162,0.027826142663514138,0.32311620701852567,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5603465293144854,0.9118064600815764,0.2955629739821864,0.0,merton,0.7509574113401951,1
66,0.0894645845199442,0.5595930657980162,0.027826142663514138,0.32311620701852567,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3553777212126848,0.5383208051938632,0.8497174866174524,0.6666666666666667,islington,0.7464203023279842,1
66,0.0894645845199442,0.5595930657980162,0.027826142663514138,0.32311620701852567,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5576373948908848,0.4972371293825863,0.4106871850968125,0.3333333333333333,brent,0.5800532492584434,0
66,0.0894645845199442,0.5595930657980162,0.027826142663514138,0.32311620701852567,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9103089783976658,0.6175877305637694,0.2534025408672814,0.0,redbridge,0.5576069874487647,0
66,0.0894645845199442,0.5595930657980162,0.027826142663514138,0.32311620701852567,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8099024251552216,0.6353277193573899,0.0579601625904596,0.0,bromley,0.5566609218543911,0
66,0.0894645845199442,0.5595930657980162,0.027826142663514138,0.32311620701852567,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7638988583181289,0.4002134490645516,0.5963634757620887,0.3333333333333333,newham,0.5299744855519389,0
66,0.0894645845199442,0.5595930657980162,0.027826142663514138,0.32311620701852567,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8099024251552216,0.5746850655594733,0.2471746022061347,0.0,hillingdon,0.5158622905286466,0
66,0.0894645845199442,0.5595930657980162,0.027826142663514138,0.32311620701852567,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.5101191336239121,0
66,0.0894645845199442,0.5595930657980162,0.027826142663514138,0.32311620701852567,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.4722158014174078,0
66,0.0894645845199442,0.5595930657980162,0.027826142663514138,0.32311620701852567,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.4601604812597006,0
66,0.0894645845199442,0.5595930657980162,0.027826142663514138,0.32311620701852567,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1070499032205272,0.0,0.7002505568694543,1.0,westminster,0.45217865402870505,0
66,0.0894645845199442,0.5595930657980162,0.027826142663514138,0.32311620701852567,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9141438184898176,0.4434215628981948,0.2320350489300102,0.0,croydon,0.4250600816899164,0
